Pair,RMSE,MAE,Pearson
English-German,0.678294896,0.550749793,0.466024594
Estonian-English,0.877784151,0.691022077,0.724205199
Romanian-English,0.460353731,0.324722689,0.87560134
Nepalese-English,0.543197437,0.417961822,0.77809931
English-Chinese,1.384308186,1.255923777,0.468210987
Sinhala-English,0.652484886,0.514463974,0.612766122
